url,source,confirmation_method,is_reachable,http_status,reachability_error
https://facebookloginbd.blogspot.com/,"openphish,phishtank",feed_domain,True,404,
https://www.roblox.com.et/games/78515283254292/Animal-Hospital-Anomaly-?privateServerLinkCode=36676453253709010717578264400285,openphish,feed_domain,True,200,
http://sbcverify-1e6d20.webflow.io/,openphish,feed_domain,True,200,
https://creditoseguro--micreditopich.replit.app/,"openphish,phishtank",feed_domain,True,404,
https://goo.su/wz4bs,openphish,feed_domain,True,200,
https://l0ginxftjtjtjupdatetjtj96956200ne9tj.webflow.io/?referer=urlvanish.com%2F6124eb7f,openphish,feed_domain,True,404,
http://emulated-emoh-dne-review.surge.sh/,openphish,feed_domain,True,200,
http://submit-application.surge.sh/,openphish,feed_domain,True,200,
https://zedelliveryoficial.vercel.app/,"openphish,phishtank",feed_domain,True,404,
https://consult-sempre-online.vercel.app/,"openphish,phishtank",feed_domain,True,200,
https://s4w.in/www-roblox-com-user-3216055744-profile,openphish,feed_domain,True,403,
https://vo.la/nXST81O,openphish,feed_domain,True,200,
https://www.roblox.com.mu/users/7047521065/profile,openphish,feed_domain,True,200,
https://user-panel-apply-blue-badge.surge.sh/,"openphish,phishtank",feed_domain,True,200,
http://outlookmailwww.webcindario.com/,openphish,feed_domain,True,200,
https://avanteshipping.com/wp-includes/js/de-easy/,openphish,feed_domain,True,404,
https://www.robiox.com.py/users/456426388441/profile,openphish,feed_domain,True,200,
https://spectrumcommunicationsbvsd.framer.website/,"openphish,phishtank",feed_domain,True,404,
https://www.roblox.com.ml/users/213789737167/profile,openphish,feed_domain,True,200,
https://vlidenaw.webcindario.com/,"openphish,phishtank",feed_domain,True,200,
https://concerned-statuses-460946.framer.app/,"openphish,phishtank",feed_domain,True,200,
http://ipfs.io/ipfs/bafybeighfukfgetskynloqlbnfnt3h3mfi3tn66wp5txgvyrxq3fgilavm,openphish,feed_domain,True,200,
https://www.roblox.com.ml/users/328342285279/profile,openphish,feed_domain,True,200,
https://s4w.in/www-roblox-com-users-328342285279-profile,openphish,feed_domain,True,403,
https://prior-beige-yhzm8kq0.edgeone.dev/,"openphish,phishtank",feed_domain,True,200,
