url,source,confirmation_method
https://facebookloginbd.blogspot.com/,"openphish,phishtank",feed_domain
https://www.roblox.com.et/games/78515283254292/Animal-Hospital-Anomaly-?privateServerLinkCode=36676453253709010717578264400285,openphish,feed_domain
http://sbcverify-1e6d20.webflow.io/,openphish,feed_domain
https://creditoseguro--micreditopich.replit.app/,"openphish,phishtank",feed_domain
https://goo.su/wz4bs,openphish,feed_domain
https://l0ginxftjtjtjupdatetjtj96956200ne9tj.webflow.io/?referer=urlvanish.com%2F6124eb7f,openphish,feed_domain
http://emulated-emoh-dne-review.surge.sh/,openphish,feed_domain
http://submit-application.surge.sh/,openphish,feed_domain
https://zedelliveryoficial.vercel.app/,"openphish,phishtank",feed_domain
https://consult-sempre-online.vercel.app/,"openphish,phishtank",feed_domain
https://casadaluzvermelha.com.br/collision-invoice,openphish,feed_domain
https://s4w.in/www-roblox-com-user-3216055744-profile,openphish,feed_domain
https://vo.la/nXST81O,openphish,feed_domain
https://www.roblox.com.mu/users/7047521065/profile,openphish,feed_domain
https://user-panel-apply-blue-badge.surge.sh/,"openphish,phishtank",feed_domain
http://outlookmailwww.webcindario.com/,openphish,feed_domain
https://avanteshipping.com/wp-includes/js/de-easy/,openphish,feed_domain
https://www.robiox.com.py/users/456426388441/profile,openphish,feed_domain
https://spectrumcommunicationsbvsd.framer.website/,"openphish,phishtank",feed_domain
https://www.roblox.com.ml/users/213789737167/profile,openphish,feed_domain
https://vlidenaw.webcindario.com/,"openphish,phishtank",feed_domain
https://concerned-statuses-460946.framer.app/,"openphish,phishtank",feed_domain
http://ipfs.io/ipfs/bafybeighfukfgetskynloqlbnfnt3h3mfi3tn66wp5txgvyrxq3fgilavm,openphish,feed_domain
https://www.roblox.com.ml/users/328342285279/profile,openphish,feed_domain
https://s4w.in/www-roblox-com-users-328342285279-profile,openphish,feed_domain
https://prior-beige-yhzm8kq0.edgeone.dev/,"openphish,phishtank",feed_domain
https://www.robiox.com.py/users/270533335578/profile,openphish,feed_domain
http://miaexs.us.cc/5g/,openphish,feed_domain
https://avanteshipping.com/wp-includes/Text/sls,openphish,feed_domain
https://ipfs.io/ipfs/bafkreifp4gu2tkmamzkzu6gcsoyo5y7kpzev2ptahflode6ucps4ivwag4?eta=renis@8538cfb92c9313e9ed1b854543725ef35785.net,openphish,feed_domain
https://ipfs.io/ipfs/bafkreigl2k5fptwipwkjwk4ldzsewducdpxhrzcxiaqnfcuygdv5grbrmi?eta=lanorx@e98d12510b2ec5ee119303bd7e748f22104c.com,openphish,feed_domain
https://www.roblox.com.ml/users/342114489145/profile,openphish,feed_domain
https://www.roblox.com.ml/users/156719724702/profile,openphish,feed_domain
http://confidio-check.free.nf/it/fatture/,openphish,feed_domain
https://www.roblox.com.mu/communities/5543849958/Mystic-Studio,openphish,feed_domain
https://mon-inscription-prime.com/config/pages/mobile/connexion/connexion.php/,"openphish,phishtank",feed_domain
https://www.robiox.com.py/users/336328622146/profile,openphish,feed_domain
https://www.roblox.com.ml/users/241383722534/profile,openphish,feed_domain
https://net-ledger-wallet-data-repository.vercel.app/ledger%20form/index.html/,"openphish,phishtank",feed_domain
https://xfinttythtty.weebly.com/,"openphish,phishtank",feed_domain
http://autoscout24ch.com/,"openphish,phishtank",feed_domain
